imagename,description,available,link
roundtable.png,"Real wood round dining table. Small gap between top pieces",Available,
loveseat.png,"La-Z-Boy James Reclining Loveseat.  Grey anti spill fabric. A few years old",Available,"https://www.la-z-boy.com/p/living-room-loveseats-reclining-loveseats/james-reclining-loveseat/_/R-448521"
blackchair.png,"2 Faux Leather Black Chairs",Available,
fullmattress.png,"Full Size Foam Mattress and Folding Wood Bed Frame. Only used a few times as a guest mattress.  Perfect condition! The bed frame folds up so you can tuck it into a closet when not in use.",Available,
